"""Designator"";""Package"";""Quantity"";""Designation"";""Supplier and ref"";"
"1;""5V"";""PinHeader_1x02_P2.54mm_Vertical"";1;""5V"";;;"
"2;""D1"";""LED_0805_2012Metric"";1;""LED"";;;"
"3;""R1"";""R_0805_2012Metric"";1;""145"";;;"
