Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
120R1,FerriteBead,L_0603_1608Metric,162.7,-103.425,0.0,top
C1,4u7,C_0402_1005Metric,147.87,-134.49,90.0,top
C2,22u,C_0805_2012Metric,175.3,-85.7,-90.0,top
C3,4.7u,C_0402_1005Metric,168.7375,-111.975,90.0,top
C4,33P,C_0805_2012Metric,168.7375,-106.675,-90.0,top
C5,10U,C_0402_1005Metric,154.7875,-130.075,90.0,top
C6,4.7u,C_0402_1005Metric,170.9775,-116.405,0.0,top
C7,100n,C_0402_1005Metric,164.5375,-111.975,-90.0,top
C8,10n,C_0402_1005Metric,159.5,-103.475,-90.0,top
C9,1u,C_0402_1005Metric,160.6,-103.475,-90.0,top
C10,1u,C_0402_1005Metric,164.8,-103.475,-90.0,top
C11,100n,C_0402_1005Metric,154.5,-97.775,0.0,top
C12,100n,C_0402_1005Metric,156.21,-113.53,180.0,top
C13,100n,C_0402_1005Metric,145.91,-111.42,-90.0,top
C14,100n,C_0402_1005Metric,146.77,-99.05,90.0,top
C15,100n,C_0402_1005Metric,164.9875,-120.075,0.0,top
C16,100n,C_0402_1005Metric,163.0375,-119.025,90.0,top
C17,1u,C_0402_1005Metric,162.3875,-115.175,0.0,top
C18,1u,C_0402_1005Metric,162.3875,-116.225,0.0,top
C19,4u7,C_0402_1005Metric,137.2,-117.1,90.0,top
C20,100n,C_0402_1005Metric,180.75,-97.53,90.0,top
C21,2u2,C_0402_1005Metric,148.08,-97.62,-90.0,top
C22,2u2,C_0402_1005Metric,146.28,-112.87,0.0,top
C23,33P,C_0805_2012Metric,175.1875,-106.125,90.0,top
C24,100n,C_0402_1005Metric,168.8475,-103.665,-90.0,top
C25,100n,C_0402_1005Metric,177.4375,-93.775,90.0,top
C26,100n,C_0402_1005Metric,166.84,-101.07,90.0,top
C27,1u,C_0402_1005Metric,162.3875,-117.275,0.0,top
C28,4.7u,C_0402_1005Metric,162.3875,-114.125,180.0,top
C29,100U,C_1206_3216Metric,166.4375,-107.705,90.0,top
C30,100U,C_1206_3216Metric,164.0075,-107.705,90.0,top
C31,4.7u,C_0402_1005Metric,167.6875,-111.975,-90.0,top
C32,100n,C_0402_1005Metric,152.2975,-128.655,90.0,top
C33,100n,C_0402_1005Metric,148.9,-126.7,180.0,top
C34,100n,C_0402_1005Metric,168.73,-93.36,-90.0,top
C35,100n,C_0402_1005Metric,180.972,-76.192,180.0,top
CR1,M24C02-RDW6TP,New_ESP32_M24C02-RMN6TP,144.4,-129.7,0.0,top
D2,1N5819WS,D_SOD-323,133.7,-119.1,0.0,top
D3,ASMB-MTB1-0A3A2,LED RGB,139.4625,-61.695,90.0,top
D4,ASMB-MTB1-0A3A2,LED RGB,154.4625,-61.695,90.0,top
D5,ASMB-MTB1-0A3A2,LED RGB,144.4625,-61.695,90.0,top
D10,1N5819WS,D_SOD-323,133.7,-121.3,0.0,top
D11,LED,LED_0805_2012Metric,150.238,-131.056,90.0,top
D18,ASMB-MTB1-0A3A2,LED RGB,149.4625,-61.695,90.0,top
J1,Conn_01x02_Female,JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal,145.5,-120.45,180.0,top
J2,Conn_01x02_Female,JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal,181.2875,-116.125,90.0,top
J4,Conn_01x08_Male,PinHeader_1x08_P2.54mm_Vertical,183.0875,-88.76,0.0,top
J6,Conn_01x04_Female,1x4pin 1mm connector,168.0,-127.04,180.0,top
J7,Conn_01x04_Female,1x4pin 1mm connector,133.5375,-143.795,0.0,top
J8,Conn_01x06_Female,JST_PH_S6B-PH-SM4-TB_1x06-1MP_P2.00mm_Horizontal,181.2875,-129.325,90.0,top
J9,USB_C_Receptacle,USB_C_Receptacle_HRO_TYPE-C-31-M-12,150.2875,-143.046,0.0,top
J10,Conn_01x08_Female,JST_PH_S8B-PH-SM4-TB_1x08-1MP_P2.00mm_Horizontal,119.5,-125.8,-90.0,top
J11,Conn_01x06_Female,JST_PH_S6B-PH-SM4-TB_1x06-1MP_P2.00mm_Horizontal,165.2375,-140.025,0.0,top
J12,Conn_01x04_Female,1x4pin 1mm connector,175.04,-127.03,180.0,top
J13,Conn_01x04_Female,1x4pin 1mm connector,131.95,-60.19,180.0,top
J15,Conn_01x02_Female,JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal,171.5375,-61.425,180.0,top
R2,5k1,R_0402_1005Metric,152.0875,-134.525,-90.0,top
R3,5k1,R_0402_1005Metric,149.1375,-134.52,-90.0,top
R4,15k,R_0402_1005Metric,142.3,-66.6,180.0,top
R5,4k7,R_0402_1005Metric,163.89,-101.36,0.0,top
R6,180,R_0402_1005Metric,150.1,-64.0,-90.0,top
R7,1k5,R_0402_1005Metric,136.7375,-138.175,-90.0,top
R8,1k5,R_0402_1005Metric,135.6275,-138.135,-90.0,top
R9,2K2,R_0402_1005Metric,162.3875,-113.075,180.0,top
R10,4k7,R_0402_1005Metric,180.972,-72.636,180.0,top
R11,150,R_0402_1005Metric,149.1,-64.0,-90.0,top
R12,150,R_0402_1005Metric,148.1,-64.0,-90.0,top
R13,180,R_0402_1005Metric,140.1,-64.0,-90.0,top
R14,150,R_0402_1005Metric,139.1,-64.0,-90.0,top
R15,150,R_0402_1005Metric,138.1,-64.0,-90.0,top
R16,180,R_0402_1005Metric,155.1,-64.0,90.0,top
R17,150,R_0402_1005Metric,154.1,-64.0,90.0,top
R18,150,R_0402_1005Metric,153.0995,-64.0,90.0,top
R20,4k7,R_0402_1005Metric,180.972,-74.414,180.0,top
R22,330,R_0402_1005Metric,126.0,-118.8,0.0,top
R23,180,R_0402_1005Metric,145.1,-64.0,90.0,top
R24,150,R_0402_1005Metric,144.1,-64.0,90.0,top
R25,150,R_0402_1005Metric,143.084,-64.0,90.0,top
R26,330,R_0402_1005Metric,126.0,-120.8,0.0,top
R27,330,R_0402_1005Metric,126.0,-122.8,0.0,top
R28,330,R_0402_1005Metric,126.0,-124.8,0.0,top
R29,330,R_0402_1005Metric,125.9875,-130.8,0.0,top
R30,330,R_0402_1005Metric,126.0,-126.8,0.0,top
R31,330,R_0402_1005Metric,126.0,-128.8,0.0,top
R32,4k7,R_0402_1005Metric,149.1,-87.5,90.0,top
R36,1k,R_0402_1005Metric,139.8,-119.0,-90.0,top
R37,2k,R_0402_1005Metric,139.8,-121.3,-90.0,top
R38,10k,R_0402_1005Metric,138.98,-117.1,-90.0,top
R39,6.8k,R_0402_1005Metric,140.06,-117.07,-90.0,top
R40,1,R_0402_1005Metric,170.5975,-67.895,-90.0,top
R41,0,R_0402_1005Metric,137.1175,-132.905,180.0,top
SW4,SW_Push,SW_DIP_SPSTx01_Slide_6.7x4.1mm_W6.73mm_P2.54mm_LowProfile_JPin,163.7,-61.46,-90.0,top
SW5,SW_Push,SW_DIP_SPSTx01_Slide_6.7x4.1mm_W6.73mm_P2.54mm_LowProfile_JPin,158.112,-61.46,-90.0,top
U1,STM32F405RGTx,LQFP-64_10x10mm_P0.5mm,151.695,-105.44,180.0,top
U2,AMS1117-3.3,SOT-223-3_TabPin2,170.6,-85.035,90.0,top
U3,CH340C,SOIC-16_3.9x9.9mm_P1.27mm,155.9375,-123.895,90.0,top
U4,USBLC6-2P6,SOT-666,157.9375,-129.975,0.0,top
U5,STM32F030C8Tx,LQFP-48_7x7mm_P0.5mm,172.5375,-98.125,90.0,top
U6,WM8960CGEFL/RV,QFN50P500X500X90-33N,166.84,-116.325,0.0,top
U11,ESP32-S3-WROOM-1-N8R2,ESP32-S3-WROOM-1U,154.825,-76.15,0.0,top
U12,MCP73832-2-OT,SOT-23-5,137.3,-120.2,-90.0,top
U13,BM14B(0.8)-24DS-0.4V(53),BM14B(0.B)-24DS-0.4V(53),138.1075,-131.035,90.0,top
Y1,Crystal_GND24,Crystal_SMD_3225-4Pin_3.2x2.5mm,171.9875,-106.125,0.0,top
