Comment,Designator,Footprint,JLCPCB Part #
5v,5v,1x02_P2.54mm,2.54-1*2
LED,D1,LED_0805_2012Metric,17-21SUYC/TR8
145,R1,R_0805_2012Metric,0805W8F4700T5E
